Round,Train_Loss,Train_Accuracy,Eval_Loss,Eval_Accuracy,Phase
1,0.510851,0.865597,N/A,N/A,TRAIN
1,N/A,N/A,0.008579,0.917833,EVAL
2,0.212048,0.938924,N/A,N/A,TRAIN
2,N/A,N/A,0.006128,0.940333,EVAL
3,0.153881,0.956174,N/A,N/A,TRAIN
3,N/A,N/A,0.004916,0.951750,EVAL
